Date,^GSPC,r,f
1987-01-13,259.95001220703125,-0.001344508652900367,1.3171994144452128
1987-01-14,262.6400146484375,0.010348152779711572,1.3081614603824951
1987-01-15,265.489990234375,0.01085126190596819,1.2881554846040573
1987-01-16,266.2799987792969,0.0029756622621608386,1.1265218853069423
1987-01-19,269.3399963378906,0.011491653795334456,1.1951657927573864
1987-01-20,269.0400085449219,-0.0011137885091243582,1.2206482603532933
1987-01-21,267.8399963378906,-0.004460348531511782,0.5559206807455773
1987-01-22,273.9100036621094,0.022662811406856553,0.5782461028353186
1987-01-23,270.1000061035156,-0.013909669262367252,0.20527571004056858
1987-01-26,269.6099853515625,-0.0018142196996667748,0.02018948638387051
1987-01-27,273.75,0.015355568685778032,0.23746554652537363
1987-01-28,275.3999938964844,0.006027374964326482,0.3951184800980136
1987-01-29,274.239990234375,-0.004212068583216433,0.02624882206095698
1987-01-30,274.0799865722656,-0.0005834439462043539,0.37385075748651964
1987-02-02,276.45001220703125,0.008647204286624355,0.6548083518147413
1987-02-03,275.989990234375,-0.001664033106686058,0.30191801388243394
1987-02-04,279.6400146484375,0.013225205779973548,0.4128303082348855
1987-02-05,281.1600036621094,0.005435520433593188,0.8007075112684661
1987-02-06,280.0400085449219,-0.003983479522690181,0.6065722012534236
1987-02-09,278.1600036621094,-0.006713343898898327,0.15621464212755448
1987-02-10,275.07000732421875,-0.011108701097243823,-0.06395905959767753
1987-02-11,277.5400085449219,0.008979536681335887,-0.17554310044224355
1987-02-12,275.6199951171875,-0.006917969909277399,-0.5153285171675306
1987-02-13,279.70001220703125,0.01480305189073472,-0.01686081426521187
1987-02-17,285.489990234375,0.020700671343046206,0.3839858442375075
1987-02-18,285.4200134277344,-0.0002451112439465497,0.6691851623431488
1987-02-19,285.57000732421875,0.00052551989849281,0.5019293017942131
1987-02-20,285.4800109863281,-0.00031514632343176974,0.7125271981201984
1987-02-23,282.3800048828125,-0.010858925263471764,0.170777281553264
1987-02-24,282.8800048828125,0.0017706636141163745,-0.3563949439733447
1987-02-25,284.0,0.0039592586886849634,-0.17107361454997697
1987-02-26,282.9599914550781,-0.0036620019187389996,-0.31506955868336856
1987-02-27,284.20001220703125,0.004382318311421107,-0.13709745466470896
1987-03-02,283.0,-0.004222421377508834,0.10785730302193662
1987-03-03,284.1199951171875,0.003957579919390497,0.20009689519625065
1987-03-04,288.6199951171875,0.01583837842227176,0.40123140170961563
1987-03-05,290.5199890136719,0.006583029341792335,0.7395775627625034
1987-03-06,290.6600036621094,0.00048194497360709576,0.6031395098557459
1987-03-09,288.29998779296875,-0.00811950677563511,0.4287161789273292
1987-03-10,290.8599853515625,0.008879631172347136,0.5232733231112494
1987-03-11,290.30999755859375,-0.0018909022232947992,0.17457513932889998
1987-03-12,291.2200012207031,0.0031345929170962794,0.07931069469268068
1987-03-13,289.8900146484375,-0.004566947897434059,-0.07690680553603933
1987-03-16,288.2300109863281,-0.005726322323045596,-0.005628110922118483
1987-03-17,292.4700012207031,0.0147104398319442,0.1360421826211837
1987-03-18,292.7799987792969,0.0010599294194273412,0.21114251964414132
1987-03-19,294.0799865722656,0.004440152327306768,0.24087747053473693
1987-03-20,298.1700134277344,0.013907872151183165,0.6532599052317877
1987-03-23,301.1600036621094,0.010027803265668211,1.4847770898784516
1987-03-24,301.6400146484375,0.001593873623625841,1.1110524282365881
1987-03-25,300.3800048828125,-0.004177197004494038,0.7283587454129323
1987-03-26,300.92999267578125,0.0018309733804795503,0.640173187043426
1987-03-27,296.1300048828125,-0.01595051310867579,-0.1389194355000146
1987-03-30,289.20001220703125,-0.02340185918858051,-0.7147540011546015
1987-03-31,291.70001220703125,0.008644536287952587,-0.5073690343154238
1987-04-01,292.3800048828125,0.0023311369466061382,-0.3891166601966166
1987-04-02,293.6300048828125,0.004275258154198935,-0.34423385244003035
1987-04-03,300.4100036621094,0.023090279149103887,0.17740595732162842
1987-04-06,301.95001220703125,0.005126355734325072,1.0390834282286099
1987-04-07,296.69000244140625,-0.017420134303616108,0.24220359379087175
1987-04-08,297.260009765625,0.0019212218798350111,0.2363446380223916
1987-04-09,292.8599853515625,-0.014801938604293574,-0.02531183604425944
1987-04-10,292.489990234375,-0.0012633856986072889,-0.5195315383890854
1987-04-13,285.6199951171875,-0.02348796658539498,-1.0121133801140536
1987-04-14,279.1600036621094,-0.022617434232598654,-1.0169353373966834
1987-04-15,284.44000244140625,0.018913879889784324,-0.4860184786911398
1987-04-16,286.9100036621094,0.008683733650339587,-0.20988440742464198
1987-04-20,286.0899963378906,-0.0028580645977909214,-0.2273378201633502
1987-04-21,293.07000732421875,0.02439795545344503,0.2827594916349395
1987-04-22,287.19000244140625,-0.020063482225622487,0.3263277036173908
1987-04-23,286.82000732421875,-0.0012883286815076334,0.10862497683704768
1987-04-24,281.5199890136719,-0.01847855161845724,-0.20431973528798555
1987-04-27,281.8299865722656,0.0011011564744651814,-0.15892642669723603
1987-04-28,282.510009765625,0.002412884454312758,-0.6569664142243449
1987-04-29,284.57000732421875,0.007291768388322906,-0.18214533726232507
1987-04-30,288.3599853515625,0.013318262395185299,0.09436574414832928
1987-05-01,288.0299987792969,-0.0011443563220580044,0.7962099724710269
1987-05-04,289.3599853515625,0.0046175279585538576,0.9732324751003948
1987-05-05,295.3399963378906,0.020666337050931904,1.0701575547531765
1987-05-06,295.4700012207031,0.0004401871890855613,0.8220648035448538
1987-05-07,294.7099914550781,-0.002572206188395154,0.4641696769820162
