field,value
ticker,WTI-spot
riskDriverDynamicsType,Linear
riskDriverType,PnL
factor_ticker,RV5
factorComputationType,MovingAverage
window,5
factorTransformationType,LogDiff
factorDynamicsType,AR
factor_in_state,Yes
ttm_in_state,No
price_in_state,No
pnl_in_state,No
average_past_pnl_in_state,No
GP_action_in_state,No
strategyType,Unconstrained
estimateInitializationType,RandomUniform
gamma,0.9999
start_date,
end_date,
in_sample_proportion,0.9
j_episodes,15000
t_,50
n_batches,6
parallel_computing,Yes
n_cores,40
initialEstimateType,random
predict_pnl_for_reward,Yes
average_across_models,Yes
use_best_n_batch,Yes
train_benchmarking_GP_reward,No
optimizerType,shgo
supervisedRegressorType,ann
ann_architecture,"64;32;8"
early_stopping,No
max_iter,10
n_iter_no_change,2
activation,relu
eps_start,0.01
j_oos,10000
