field,value
activation,relu
alpha_sarsa,0.75
ann_architecture,"64;32;8"
average_across_models,Yes
average_past_pnl_in_state,Yes
use_quadratic_cost_in_markowitz,No
decrease_eps,No
early_stopping,No
end_date,
eps_start,0.01
factorComputationType,MovingAverage
factorDynamicsType,AR
factorTransformationType,LogDiff
factor_in_state,No
factor_ticker,RV5
gamma,0.9999
GP_action_in_state,No
in_sample_proportion,0.9
initialQvalueEstimateType,zero
j_episodes,15000
j_oos,10000
max_iter,20
n_batches,6
n_cores,40
n_iter_no_change,5
optimizerType,shgo
parallel_computing,Yes
pnl_in_state,No
polynomial_regression_degree,1
predict_pnl_for_reward,No
price_in_state,Yes
randomActionType,RandomUniform
random_initial_state,Yes
riskDriverDynamicsType,Linear
riskDriverType,PnL
start_date,
strategyType,Unconstrained
supervisedRegressorType,ann
t_,50
ticker,WTI-spot
train_benchmarking_GP_reward,No
ttm_in_state,No
use_best_n_batch,Yes
window,5
