field,value
ticker,WTI-spot
riskDriverDynamicsType,Linear
riskDriverType,PnL
factor_ticker,RV5
factorComputationType,MovingAverage
window,5
factorTransformationType,LogDiff
factorDynamicsType,AR
factor_in_state,No
ttm_in_state,No
price_in_state,Yes
pnl_in_state,No
average_past_pnl_in_state,Yes
GP_action_in_state,No
strategyType,Unconstrained
randomActionType,RandomUniform
gamma,0.9999
start_date,
end_date,
in_sample_proportion,0.9
j_episodes,15000
t_,50
n_batches,6
parallel_computing,Yes
n_cores,40
initialQvalueEstimateType,zero
alpha_sarsa,0.75
predict_pnl_for_reward,No
average_across_models,Yes
use_best_n_batch,Yes
train_benchmarking_GP_reward,No
optimizerType,shgo
random_initial_state,Yes
supervisedRegressorType,ann
ann_architecture,"64;32;8"
early_stopping,No
max_iter,20
n_iter_no_change,5
activation,relu
eps_start,0.01
decrease_eps,No
j_oos,10000
