,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.09439792717411538,2.3897504655921216
1,Markowitz,cost,0.04456469935317963,0.014303061423998476
2,Markowitz,risk,0.3052169548297951,0.24297634669387397
3,Markowitz,value,0.7983187903238425,16.747018226718637
4,Markowitz,wealth,0.7537540909706628,16.74690504871953
5,Markowitz,wealth_net_risk,0.44853713614086754,16.740339931902653
6,GP,sharpe_ratio,0.1071168907383679,2.3815942708937063
7,GP,cost,0.12398798685661781,0.034598031049547444
8,GP,risk,0.18189990977347364,0.11105624347934874
9,GP,value,0.7616210755600219,12.778669209151081
10,GP,wealth,0.6376330887034042,12.778580592295054
11,GP,wealth_net_risk,0.4557331789299304,12.775451443140911
12,RL,sharpe_ratio,0.0778329474166579,2.3972858789199205
13,RL,cost,0.121634817893027,0.03578090129536689
14,RL,risk,0.4589462142181351,0.0998569975526114
15,RL,value,0.9357783371789774,20.416187099515927
16,RL,wealth,0.8141435192859504,20.416301090710505
17,RL,wealth_net_risk,0.3551973050678154,20.412900222771118
