,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.11214355591009095,2.3516353646098795
1,Markowitz,cost,0.04453090162818215,0.031757195835791466
2,Markowitz,risk,0.3353993558599709,0.27680375843957433
3,Markowitz,value,0.807845627891339,16.691464673722024
4,Markowitz,wealth,0.7633147262631569,16.69256522331795
5,Markowitz,wealth_net_risk,0.427915370403186,16.69460505547331
6,GP,sharpe_ratio,0.10028109109799475,2.327727725316508
7,GP,cost,0.1231909824431164,0.0880183224907637
8,GP,risk,0.19422036928870084,0.1409987630757693
9,GP,value,0.5517080448010258,12.314151921888959
10,GP,wealth,0.4285170623579093,12.317668615517489
11,GP,wealth_net_risk,0.23429669306920858,12.3221404078151
12,RL,sharpe_ratio,0.06737526698907041,2.3610015695398294
13,RL,cost,0.36512255445769154,0.27808940596342613
14,RL,risk,0.5822587558276079,0.2839839406439663
15,RL,value,1.2434514361767444,22.913353015789514
16,RL,wealth,0.8783288817190529,22.918178905663183
17,RL,wealth_net_risk,0.296070125891445,22.912692301406306
