,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.08621038876818747,2.3712917994803893
1,Markowitz,cost,0.04473247544310856,0.014389313935737943
2,Markowitz,risk,0.31223955015654326,0.24404400599369255
3,Markowitz,value,0.8091459396694678,16.6731885887836
4,Markowitz,wealth,0.7644134642263593,16.67302980732248
5,Markowitz,wealth_net_risk,0.4521739140698159,16.668873830377464
6,GP,sharpe_ratio,0.10638559620338174,2.3678233262517296
7,GP,cost,0.12386801137302579,0.03466956780381602
8,GP,risk,0.18550933967379582,0.11216365987154682
9,GP,value,0.7867218379691125,12.82004180285285
10,GP,wealth,0.6628538265960867,12.8192670990444
11,GP,wealth_net_risk,0.47734448692229087,12.816294534650796
12,RL,sharpe_ratio,-0.09674647186340275,2.36471105871879
13,RL,cost,0.08238314792076312,0.02058664568969928
14,RL,risk,0.9544057717279458,0.25159605152348263
15,RL,value,-1.10200582922096,28.966268650676053
16,RL,wealth,-1.184388977141723,28.965955975607407
17,RL,wealth_net_risk,-2.1387947488696692,28.9698959414073
