,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.09204414174074382,2.40149780479604
1,Markowitz,cost,0.0445884630848912,0.014440306586244725
2,Markowitz,risk,0.30995701166993167,0.24274565800697806
3,Markowitz,value,0.7846464181953594,16.57536263477017
4,Markowitz,wealth,0.7400579551104681,16.57516658645083
5,Markowitz,wealth_net_risk,0.4301009434405367,16.56678536015699
6,GP,sharpe_ratio,0.11944553747755171,2.3980448341343994
7,GP,cost,0.12357186611926947,0.03458563611568576
8,GP,risk,0.18440936976927397,0.11172439642560231
9,GP,value,0.8510337550672877,12.840207925134024
10,GP,wealth,0.7274618889480182,12.83983780432455
11,GP,wealth_net_risk,0.5430525191787442,12.83535728965291
12,RL,sharpe_ratio,0.10180691865451767,2.3929656693704238
13,RL,cost,0.052389897069545374,0.013985674078755934
14,RL,risk,0.29080115463846123,0.1753965712037275
15,RL,value,0.8132461470365593,16.049055678616668
16,RL,wealth,0.760856249967014,16.049015678216502
17,RL,wealth_net_risk,0.47005509532855266,16.04312189922522
