,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.07821047838704895,2.362932628919743
1,Markowitz,cost,0.04477401347132185,0.033592857570764446
2,Markowitz,risk,0.3329787007052467,0.28103394369373075
3,Markowitz,value,0.5184382925813972,16.86132315255983
4,Markowitz,wealth,0.4736642791100754,16.8627727092155
5,Markowitz,wealth_net_risk,0.14068557840482868,16.870990072061335
6,GP,sharpe_ratio,0.06828728581840737,2.372042869791572
7,GP,cost,0.12407240387905664,0.09277626586366461
8,GP,risk,0.19358317869191413,0.14508034466256273
9,GP,value,0.3650854586477234,12.728877973498664
10,GP,wealth,0.24101305476866663,12.730902008624966
11,GP,wealth_net_risk,0.04742987607675258,12.737498849893933
12,RL,sharpe_ratio,0.16663313446009248,2.3559578935503276
13,RL,cost,0.26551050442570495,0.108844762388537
14,RL,risk,0.40384545585580844,0.27771538262580664
15,RL,value,1.7265383458836123,18.98004996686613
16,RL,wealth,1.4610278414579074,18.98024075259512
17,RL,wealth_net_risk,1.0571823856020988,18.969400431279087
