,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.1160124789428043,2.3734966659315724
1,Markowitz,cost,0.044596570162487296,0.01442979089298033
2,Markowitz,risk,0.31132093473105843,0.24698111534695452
3,Markowitz,value,1.097327283394546,16.95513251630908
4,Markowitz,wealth,1.052730713232059,16.95485759135063
5,Markowitz,wealth_net_risk,0.7414097785010004,16.93653507278403
6,GP,sharpe_ratio,0.13397319299578686,2.379251642463035
7,GP,cost,0.12372886338586013,0.03447178409090857
8,GP,risk,0.1848214332125265,0.11345730590282342
9,GP,value,0.958802288920799,12.929076831482424
10,GP,wealth,0.8350734255349389,12.92885632668451
11,GP,wealth_net_risk,0.6502519923224123,12.921506331452337
12,RL,sharpe_ratio,-0.0582853626628411,2.380329414072729
13,RL,cost,0.026191309350839475,0.014897866943191855
14,RL,risk,0.18455505916310608,0.1367112427855104
15,RL,value,-0.3100771171804098,12.855724841715313
16,RL,wealth,-0.33626842653124933,12.85546436203514
17,RL,wealth_net_risk,-0.5208234856943554,12.859315939197106
