,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.1389040832885244,2.3964288768747206
1,Markowitz,cost,0.044602106738902206,0.014560606056451772
2,Markowitz,risk,0.3109785389014083,0.24488492119441016
3,Markowitz,value,0.9647260097667104,17.010693509623565
4,Markowitz,wealth,0.920123903027808,17.01073584930645
5,Markowitz,wealth_net_risk,0.6091453641263999,17.00510215156271
6,GP,sharpe_ratio,0.15176782188767524,2.4005938301530567
7,GP,cost,0.12388176639375456,0.03496320223157666
8,GP,risk,0.18477496660345927,0.11291794323501793
9,GP,value,0.9070679556681444,13.031413955076765
10,GP,wealth,0.7831861892743899,13.031463666028445
11,GP,wealth_net_risk,0.5984112226709307,13.028749939150414
12,RL,sharpe_ratio,-0.08729299274885863,2.388516207432274
13,RL,cost,0.08968500098301771,0.02114592998626092
14,RL,risk,0.4844263962622471,0.1265603291468031
15,RL,value,-0.5594170212227823,20.798981265255364
16,RL,wealth,-0.6491020222058,20.798517644282256
17,RL,wealth_net_risk,-1.1335284184680472,20.79622835683037
