,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.12022153826115059,2.3514359495463597
1,Markowitz,cost,0.044687678147534715,0.03161673216046664
2,Markowitz,risk,0.33218404597484213,0.2860832717367704
3,Markowitz,value,0.6809038507834441,16.843582027686157
4,Markowitz,wealth,0.6362161726359093,16.844759911515812
5,Markowitz,wealth_net_risk,0.3040321266610672,16.862659344319223
6,GP,sharpe_ratio,0.11009828056976444,2.339503902556273
7,GP,cost,0.12373978195545168,0.08668731768054169
8,GP,risk,0.1934910541814706,0.1464857092196911
9,GP,value,0.5169397283503242,12.523661309292882
10,GP,wealth,0.3931999463948726,12.523428313371342
11,GP,wealth_net_risk,0.19970889221340196,12.531079826541674
12,RL,sharpe_ratio,0.1443012290098191,2.366208924952928
13,RL,cost,0.3024895724399823,0.1880071795168355
14,RL,risk,1.232644478735461,0.42684911773731443
15,RL,value,2.2607018791928475,32.79408457005084
16,RL,wealth,1.958212306752865,32.792990088494825
17,RL,wealth_net_risk,0.7255678280174043,32.793681534362634
