,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.1094902106302542,2.384051288120008
1,Markowitz,cost,0.044696919278753036,0.014390158256958285
2,Markowitz,risk,0.3120060213716537,0.2466787570490266
3,Markowitz,value,0.7906751594369507,16.824781858225744
4,Markowitz,wealth,0.7459782401581977,16.824665506464143
5,Markowitz,wealth_net_risk,0.4339722187865439,16.82036682767718
6,GP,sharpe_ratio,0.11613883932794643,2.3775762508270284
7,GP,cost,0.12404054362337404,0.03461144310986146
8,GP,risk,0.18503569764179773,0.11322550696453741
9,GP,value,0.7580966455833175,12.851458047368444
10,GP,wealth,0.6340561019599436,12.851090566194173
11,GP,wealth_net_risk,0.4490204043181458,12.848388139367074
12,RL,sharpe_ratio,0.008796210447283508,2.3536570663994807
13,RL,cost,0.12059016388650047,0.024144016445775462
14,RL,risk,0.05014975011832121,0.022545378131299115
15,RL,value,0.15348887883114645,6.624255918298965
16,RL,wealth,0.032898714944645975,6.624026709394765
17,RL,wealth_net_risk,-0.01725103517367522,6.623702637552983
