,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.08319188730720836,2.3797075081164385
1,Markowitz,cost,0.04426039818007503,0.030833126865626108
2,Markowitz,risk,0.32708997364639814,0.2679047782226491
3,Markowitz,value,0.534904431020601,16.677062897828474
4,Markowitz,wealth,0.49064403284052616,16.677428285966084
5,Markowitz,wealth_net_risk,0.16355405919412788,16.677254480555458
6,GP,sharpe_ratio,0.07583593097798633,2.3613514425491435
7,GP,cost,0.12277466832001435,0.08695250786838266
8,GP,risk,0.1907611211017949,0.13648028949600385
9,GP,value,0.4041675130507012,12.426453455852728
10,GP,wealth,0.2813928447306869,12.427631386081602
11,GP,wealth_net_risk,0.09063172362889188,12.43023192180564
12,RL,sharpe_ratio,-0.04567449996073841,2.3654467747362626
13,RL,cost,0.46746513524119737,0.19242503242510506
14,RL,risk,0.4847083322455534,0.26375909684768345
15,RL,value,0.3609373963502033,20.955410453323726
16,RL,wealth,-0.10652773889099423,20.95429892476977
17,RL,wealth_net_risk,-0.5912360711365475,20.943916826334302
