,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.07268677781431279,2.350783808909845
1,Markowitz,cost,0.04453322875758553,0.03132130100791628
2,Markowitz,risk,0.3275441417047158,0.2662682165875907
3,Markowitz,value,0.4917832575559188,16.62816751375084
4,Markowitz,wealth,0.44725002879833325,16.628437482391664
5,Markowitz,wealth_net_risk,0.11970588709361746,16.629565550285257
6,GP,sharpe_ratio,0.056222818631108604,2.354081227778153
7,GP,cost,0.12377559333014176,0.09046161257485419
8,GP,risk,0.1909975179999391,0.13429720818620078
9,GP,value,0.372032248536637,12.455986435439023
10,GP,wealth,0.2482566552064953,12.4548168221251
11,GP,wealth_net_risk,0.057259137206556183,12.455433433051917
12,RL,sharpe_ratio,0.07635487685692845,2.3322885167874983
13,RL,cost,0.19271872810322832,0.22509172514584364
14,RL,risk,2.1503298867504523,0.18766127074237712
15,RL,value,1.5196089745851098,43.085235118853575
16,RL,wealth,1.326890246481882,43.08413989743908
17,RL,wealth_net_risk,-0.8234396402685709,43.08491191688346
