ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,TARCH,1.0,-0.0008192878388057399,-0.028556545139194128,-0.11116024726017197,-0.13286681814237125,0.08090216783848529,0.0432913831290287,0.04338348805922216,0.020508728870014765,-0.0010724944832385722,-0.04585716302198939,-0.04477334796681199,-0.02447364372429212,0.017001027226634075,0.068492637611004,0.04550631221492327,-0.023315717055498158,-0.05784954582096911,-0.05215537938544461,-0.012843643308377133
cocoa,AR,1.0,0.030600588635550187,-0.029540904003915465,-0.09697052313774429,-0.12779469732892362,0.05420881505183922,0.04419029556251109,0.02125268161986324,0.029707175885835994,-0.001369909127833077,-0.031373880168384556,-0.034267624359396134,-0.018372370288722156,0.01576268673491234,0.0543114741839612,0.042042854631216514,-0.014036317903990077,-0.053768555602639344,-0.041373302230417366,-0.008419637703546074
cocoa,SETAR,1.0,0.09501472519105546,-0.010099245303529054,-0.04360775588204318,-0.0004897075237519728,-0.00083984967145351,0.0019486378772516919,0.011205196392947953,-0.006530353722282627,0.013748186186056995,-0.014780064814794212,-0.02157924316048197,-0.014620290573766388,0.012220304217283018,0.0380646417147604,0.022892098872732896,-0.01006452044373719,-0.01440459422284515,-0.02124060493066299,-0.0029229401475169077
cocoa,GARCH,0.9999999999999998,-0.0008627823674555213,-0.028529995602220436,-0.11115575727606782,-0.1328412856105255,0.08088296356836173,0.04328433032054229,0.04337665297285956,0.02049359213723305,-0.0010685686558664163,-0.045858868927285655,-0.04477389013930206,-0.024471401251200356,0.017014193405680597,0.06846552605425321,0.04549225959825005,-0.023311917988061943,-0.05784246032677719,-0.05215880671126466,-0.012856221091272968
cocoa,AR_TARCH,0.9999999999999998,-0.008025275281468262,-0.029549478171343284,-0.09470717830131274,-0.12871725102609663,0.057995935517742486,0.042381182801543474,0.018505288552674495,0.029472660722511715,-0.0025515514157752246,-0.03197290549692689,-0.034215664701933116,-0.018562113231714385,0.015601570020451828,0.05345707571997411,0.040333582563707775,-0.01391115105026955,-0.05156065862933223,-0.03839823727188279,-0.009204316313072978
coffee,TARCH,1.0,-0.0037175150995300086,-0.03975663958297556,-0.09489494262139268,-0.11354582316914354,0.10644449999531425,0.006231207634274265,0.05543860190984388,0.028091415065847537,-0.010960779771878329,-0.027133972791784082,-0.03415335634796045,-0.017068038154701388,0.01890522966725043,0.04717232090924073,0.01269366310501702,0.001073059811089547,-0.03708449431029641,-0.05219276583871505,-0.00041264933388403903
coffee,AR,1.0,0.022207096170267747,-0.03823237276396907,-0.09617065369444644,-0.10263211315825739,0.0758623494219552,0.019710505444981916,0.04453455219793419,0.035113853860857094,-0.014984468043391866,-0.025557892622576375,-0.026438729512850374,-0.004154538204781508,0.004932830434421905,0.055254612870286414,0.019036929854697612,0.01126241651045639,-0.03866852993032194,-0.049356888036541535,-0.0010941808226047954
coffee,SETAR,1.0,0.09942809580729636,-0.01581844129143008,-0.016360545666903054,0.016260304349724954,0.03617349924709207,-0.0016137658443848362,0.011835130770821649,0.003275445819416438,0.008316791367869447,-0.00714019547087173,0.006778493546845363,-0.016662795757746908,-0.002734101564051823,0.01009811336756387,-0.0021922430889197322,-0.00834100108288927,0.005493944931717108,-0.010409530770728885,0.008474816117425002
coffee,GARCH,1.0,-0.007700235263675449,-0.04166627016872811,-0.09392418823806951,-0.11406974978898479,0.10703502772690926,0.004600835732978159,0.0555857369761117,0.027245472303308156,-0.012835634061624553,-0.02741135623324103,-0.03456039081038182,-0.016613775634588435,0.01971567750553987,0.047940690903815655,0.011754148990867191,0.0010339794633052084,-0.03692751952828282,-0.05183900332966369,-0.001382757226537816
coffee,AR_TARCH,1.0,-0.010922272246122081,-0.038043610632496366,-0.09465962922924305,-0.10367939252057189,0.07765434801432926,0.019060563107717327,0.04410206164273828,0.03677540085070315,-0.012005608770991008,-0.024799541670654835,-0.026836059697918066,-0.002826758053029191,0.0038152630475419896,0.05651319682354552,0.018403705599285697,0.012535391725134182,-0.038380745391197284,-0.05021377939301723,-0.003083215758436748
copper,TARCH,0.9999999999999998,0.002043434080231608,-0.015009377571391298,-0.11122217675688705,-0.1186019290787981,0.08883855296594748,0.07866507778417647,0.037549421691318904,0.03511525868919956,-0.024665241930410697,-0.06184083780473007,-0.026134983194632214,-0.03662565346173157,0.04001098834157515,0.063434271360994,0.013826161458745195,-0.0048687207625587505,-0.05308640326266957,-0.06779493303737066,-0.020434405969308674
copper,AR,1.0,0.05202639084398948,-0.04787658854942903,-0.137564655772672,-0.1135759129650511,0.0814652442430326,0.08392292471032542,0.0650141108321826,0.01882596158466086,-0.038275124714904935,-0.055957743162891295,-0.03351964838726925,-0.027860132598025427,0.03596356767971705,0.06635738590000892,0.02904448965185704,-0.019894208338746715,-0.05739439196321059,-0.07880625685022305,-0.03848955196939101
copper,SETAR,0.9999999999999998,0.07910463187441695,0.0012200437325331835,-0.015339275560061299,0.012759060733731663,0.04396598501313142,0.022868912824314865,0.009197891318008416,0.014855828924272337,-0.03592794433053699,0.017593264928896724,-0.003175085595637512,-0.015624586572985771,0.02107159620831528,0.01032916853707136,-0.004872857247384475,-0.01724781518624857,-0.0037221460144831347,-0.00014745470997201595,-0.035560880430825365
copper,GARCH,1.0,-0.004467955966576106,-0.013515159629546096,-0.1125505947657036,-0.11787682487752815,0.08896322718127544,0.07715368960525949,0.03842292999415225,0.03268907777085203,-0.023153673058939457,-0.06142779477611715,-0.028066426470870598,-0.03650418414737522,0.040067337460878656,0.0632004838914419,0.013962545764416896,-0.005557092108048057,-0.05160719264886217,-0.06799564921507192,-0.02244276823969729
copper,AR_TARCH,1.0,0.008607096596604247,-0.05221225668923381,-0.13561830953664733,-0.1168871903398202,0.08357331039956306,0.07980028961906957,0.05977046282477866,0.020404713490187933,-0.03885714891526289,-0.0544633338689825,-0.02478643711153862,-0.028127775027931498,0.03724041166277746,0.0636151010891946,0.02657692101524521,-0.02314021020126849,-0.054875641863810165,-0.0758410459849212,-0.03570149011423548
WTI,AR_TARCH,1.0,-0.002525254187664789,-0.04395351866747207,-0.09883537232329236,-0.11335429257458329,0.07431803183308167,0.025486775210797865,0.03777172350984037,0.021905212588827754,-0.012951354087596116,-0.03879417246439179,-0.029310032592469414,-0.0077053457037148335,0.05671236126776432,0.054249197375603596,0.029100293210020035,-0.006396670870171413,-0.03277595465232519,-0.04002549926969663,0.0029365595332461053
WTI,AR,1.0,0.020742072449138466,-0.046057578182718904,-0.09987740779527826,-0.11362098275977535,0.07053872377467447,0.027242553341174296,0.038508958376020745,0.022524839067012383,-0.014046769068594755,-0.041041619122136656,-0.030166978710828258,-0.0071719504665959215,0.05899539513191117,0.05611133351917008,0.03036155380748464,-0.006839678743164695,-0.03382079672006651,-0.04097821460225061,0.002374139634956119
WTI,SETAR,1.0,0.059786836446393266,0.008164407218926334,-0.0022021570605025636,-0.00600966558310538,0.010383753667678432,0.016637941679735126,-0.02002175112349545,0.00828413956072075,-0.008164560034633245,0.012766997876978145,0.018733138120191988,0.013428564824778264,0.029600391644876812,0.019874002882877304,-4.271655568156782e-05,-0.015510411516043895,-0.007215655497153533,-0.004023081281778683,-0.012554653841117053
WTI,GARCH,1.0,0.0046055459593722405,-0.03433958921631113,-0.09108536610602833,-0.13236200747524696,0.09214281163745758,0.05071434479689837,0.04263232309750947,0.03213706187886878,8.049679111961297e-05,-0.053645870199857094,-0.025443903188358093,-0.010255174641980542,0.05561505926299536,0.04912782792613663,0.018314890859462658,-0.0050686743117231165,-0.0302937502907785,-0.05743611288880337,-0.0029958877751506195
WTI,TARCH,1.0,0.0029458747712240037,-0.034465194544982605,-0.09075287544891736,-0.13238801623191018,0.09284870902027942,0.050533654351551584,0.041719372478274556,0.03344411420821392,0.00010641221794151788,-0.05233931341253185,-0.025471747071868847,-0.01021390984255276,0.05487392018786231,0.04860478141715638,0.018248576979006625,-0.004905016845498029,-0.030547681261132508,-0.05714795099327387,-0.0032193038803278273
gasoil,AR_TARCH,1.0,-0.0007632531981645069,-0.050040660163139544,-0.09069172429952296,-0.13607836214244434,0.07929928757085285,0.025879841130390012,0.05496972443405766,0.025095690736669594,-0.030799100600430236,-0.025109748421111636,-0.06319761703726988,0.0025698986699293066,0.04379026239652982,0.0627432121610422,0.02924235230031501,-0.02342059656590508,-0.04809899344282776,-0.039597172199580234,0.010276307471163648
gasoil,AR,0.9999999999999999,0.027519311876138233,-0.0510786890162894,-0.09506615120389852,-0.1359016308868483,0.0748412585706099,0.029298285440112162,0.05585394029129564,0.025298370041328528,-0.0300446661980944,-0.028319987521129998,-0.06437384264461887,0.003492010995920257,0.04470859488424577,0.06553932197021563,0.029596804916165165,-0.02486665766923546,-0.050434194654770365,-0.04090466237308027,0.011400893517586221
gasoil,SETAR,1.0,0.05285221498209817,-0.01420217580304059,-0.014710379035803932,-0.02143248630957043,0.01643521218672918,-0.010207665063015047,0.0213482407275454,-0.00856893386069431,-0.030367691149575625,-0.004297175689131309,-0.021358863509527592,-0.016861521769549012,-0.000865443254141501,0.04458572686571549,0.00786045057787506,-0.005546749481335231,0.022367006114971232,-0.015106608755289583,0.007787175937302521
gasoil,GARCH,1.0,0.028540450934653808,-0.04253255726384514,-0.08768965618830829,-0.13996844894994742,0.09175255283912845,0.02014256668219339,0.06757728614698867,0.03202650222886918,-0.031229687706606845,-0.04134583334353597,-0.06302856623731395,0.008599507863616752,0.03490754169297713,0.06963961681611058,0.02801339035048576,-0.03609694384209265,-0.04369170970762815,-0.05273206232509614,0.0026995178662624474
gasoil,TARCH,1.0,-0.003927731358294636,-0.03972892414594325,-0.0808667625881799,-0.13698441887718352,0.09609221935364978,0.016421197551761052,0.06777860249973515,0.03245472545829643,-0.028019236275828325,-0.035634090000457364,-0.05817488322454031,0.01189164111954234,0.03506729135024723,0.06812148640902077,0.029768608518841323,-0.03292478901786283,-0.03782260469969652,-0.048052073335654075,0.005582789216852781
gold,AR_TARCH,0.9999999999999999,0.019195973676209004,-0.049400687144011565,-0.0885205651572413,-0.06355320353737376,0.08380896211496351,0.041455262804269664,0.06245785920698182,0.021986398175759356,0.03369840271481277,-0.03643887109377647,-0.048151198595685556,-0.0003614505645174576,0.03760413537291535,0.060435621426453506,0.007077469579872006,0.0040685829305930074,-0.03482963149066882,-0.01357301682643516,-0.012974957284723272
gold,AR,0.9999999999999999,0.01961579970753712,-0.04943807156094064,-0.08845748901224221,-0.06319791329113343,0.08426028056372001,0.041465496117445565,0.06269606292350176,0.02189001395998311,0.03347874560399804,-0.036407113402379995,-0.04806140609213703,0.00010435876312211298,0.037290723862806144,0.060547275675394856,0.007070870783345106,0.0037079404942592965,-0.035063526513363974,-0.01355569168909592,-0.012762033644481337
gold,SETAR,1.0,0.09589449722006389,-0.00955350793759561,0.0014675186852311718,0.016972055997117447,0.03566264772384684,-0.018150973590492846,0.028603217436567668,-0.0037931927637253884,0.02168541645559285,-0.0012983611908527354,0.009175382740956447,0.018189305728656808,0.019514302607564957,0.030378382594517892,0.03140236853485812,0.0007228280028319554,0.02570631282528608,-0.012546011011400836,-0.022453455812434076
