ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,AR_TARCH,1.0,-0.0011669597040826214,0.015347392889375812,-0.011157823010246821,-0.047662370095994895,0.20475804067996925,-0.0091473005465532,0.000818845016198927,-0.01595360836876988,-0.0331062845154455,-0.053198552258009804,-0.05545262188146058,-0.02385264049525677,-0.00620782067620316,0.038094902031899934,0.009703227573229627,-0.029777991376613168,-0.04665223464333657,-0.01984237999413492,-0.008174620502161705
cocoa,AR,1.0,0.16587883390732558,0.1737308605979352,0.14316903807132492,0.108581244783241,0.34366576030772633,0.12020598228464434,0.1347600818044229,0.10590525330660626,0.08370637385165386,0.06641034785321234,0.06608861524405524,0.08389848744021032,0.09425934573975436,0.1304012214362287,0.11722249185014903,0.08191929820863048,0.05993516418432766,0.087463629072358,0.10127371886214095
cocoa,SETAR,1.0,0.2027334670527049,0.17050869852100423,0.14434168333543046,0.15759880736524873,0.23469516897431497,0.09835014564604287,0.09515598729730786,0.10205561917727075,0.060549962940321236,0.05356550747231093,0.06129136452416732,0.05663819061716943,0.06657332797219698,0.09231776360412296,0.06946737907457236,0.06639410066619329,0.0444703007967054,0.07878369704911602,0.07225219615215117
cocoa,GARCH,0.9999999999999999,-0.015403821002664768,-0.021940679004667188,-0.04913281505074665,-0.07028368780820968,0.2903129763184927,-0.002213471025706947,0.01610503420020718,-0.017693341677344213,-0.023382053783121907,-0.05800503861475942,-0.06130107745523617,-0.023816799036103245,-0.0005576054742043746,0.05078913064788003,0.010747409324063472,-0.027834730011086217,-0.057042973221021434,-0.030336916478557328,-0.004010179747157036
cocoa,TARCH,1.0,-0.015187448945871967,-0.02205748867102263,-0.04897121401367313,-0.07010672203707752,0.29008673918970956,-0.0020876783821603432,0.01606650988596511,-0.017521125982496902,-0.023198103633578725,-0.05776177307061119,-0.06120704146148565,-0.023766122331229312,-0.0005977689711279065,0.0509316883364571,0.010807225161789571,-0.027722531893364138,-0.05676363124281852,-0.030278860282686063,-0.003880991596474222
coffee,TARCH,1.0,-0.008519285975574479,-0.0309165188057894,-0.02551564631802768,-0.062114053872304925,0.30603701410650397,-0.014617398254979184,0.010968026493721444,0.006025128634411305,-0.03815160139853932,-0.044780929655319754,-0.055931759287914565,-0.04177466653874382,-0.012862621113906991,0.033412863055942224,-0.006447284614206047,-0.010940810679177822,-0.04736295102706475,-0.052328517382627816,-0.018856218139420764
coffee,AR,1.0,0.19426876504229537,0.16364120572599727,0.17585724837010477,0.13823781080373698,0.36997010207184206,0.14746345388066803,0.15781724496043834,0.16439551323188364,0.1005243254489963,0.10499708069771696,0.10641108231727008,0.10554637556299769,0.12828189141690693,0.1476635650893182,0.12140421076836844,0.1109614396113983,0.08022625785982869,0.09399171699438791,0.08956071036248883
coffee,SETAR,1.0,0.22034013690219126,0.19387650748222593,0.19030872883139097,0.19432005671143426,0.24496777617322266,0.12460059693315556,0.15444955974900518,0.14858492367430082,0.11790317505964992,0.13412707583333314,0.11555686209194008,0.127491440693676,0.13508331042851668,0.15290803071864775,0.10053001921307084,0.10575958781562801,0.10673933689254754,0.10531566068994845,0.08189275056326766
coffee,GARCH,1.0,-0.008942395604581113,-0.03115342952507032,-0.025864828039431704,-0.06276178704619029,0.3062341198810408,-0.01517746074436223,0.01065377428082957,0.005570344630911677,-0.038735829245318,-0.04540306599321187,-0.05615598669290948,-0.04199200721831009,-0.01286598315480665,0.0333257910731646,-0.006495119450522699,-0.01117146604527087,-0.0476798266196217,-0.052773188307566256,-0.01870700524106385
coffee,AR_TARCH,1.0,0.011593150842141655,-0.003633802070473796,0.001247896946016283,-0.029875748917702012,0.2340350392672941,-0.017155907574380166,0.00489354943360922,-0.002407462662252031,-0.03718396362152853,-0.043037766435038496,-0.042974635944310176,-0.028715440626545168,-0.019670124000556406,0.01929272757528464,-0.001555355299112527,-0.010684511205526196,-0.029936365976336633,-0.03939273853083118,-0.033495783887166855
copper,TARCH,0.9999999999999998,0.010165607450609147,-0.04901309950757094,-0.06474251635158627,-0.052745794558228046,0.2905333561546549,0.024978388249056033,0.007295603821316108,0.01638566913349809,-0.006948849840473221,-0.06814324204146022,-0.06108465973747744,-0.030650648877121347,0.023370607485687693,0.04710307635130273,-0.014487978622320416,-0.017955918268259645,-0.041886205254117084,-0.04650252755448629,-0.035542278975759706
copper,AR,1.0,0.1757729194359353,0.13012079664062226,0.13285524394835732,0.171231486293588,0.3752979122887914,0.1549521660631866,0.18932627239660701,0.16266357456861272,0.16422928049539764,0.1240252489274742,0.13463090455052687,0.12976949264902557,0.17904142714016563,0.21926570175479085,0.12165396046352103,0.15867344409494355,0.1275472986787722,0.10448933163764733,0.12222005011539219
copper,SETAR,1.0,0.23287956540147117,0.17443777814252565,0.16634614541679668,0.20734471860375378,0.26343586948573977,0.1317104681130148,0.14649607967987363,0.12047166290631892,0.15988173856564072,0.1649064530858388,0.1353254875036473,0.1129377167035112,0.13788157045406166,0.16828732077259884,0.10635784535691122,0.14230833922483252,0.1489336327778308,0.12163180305889687,0.08738990287158936
copper,GARCH,0.9999999999999998,0.010988428378977882,-0.04921181731271194,-0.06420760043620628,-0.05273345997281751,0.29035375354031645,0.025195080282601263,0.007228314256517425,0.01719153663398028,-0.006857227427753952,-0.06907271766159237,-0.06106488540700574,-0.030598653348629365,0.023508173038901327,0.046757296424504845,-0.014689149774101308,-0.018507088069220308,-0.04268243504341597,-0.04711210901952304,-0.035482238107404585
copper,AR_TARCH,0.9999999999999998,0.02452513744791199,-0.038075545904617855,-0.05876004774555581,-0.014199634878138497,0.22091182599911535,0.021481848965776852,0.014425549944511217,-0.011919078292818026,-0.009683242255229721,-0.05160000840635173,-0.037176157641708965,-0.02574419680708342,0.008411785616846546,0.03798418337443638,-0.02658413754945694,-0.012150466297372464,-0.03380283348437231,-0.052287287966788186,-0.03304009609911819
WTI,TARCH,1.0,0.002914844080627883,-0.02994861589357286,-0.07922980836185635,-0.07473920778290714,0.28998149446158655,0.0002743567606176772,0.03882068604845218,0.0018359056840343817,-0.03561130926008774,-0.03575661242165181,-0.06964542166661328,-0.005032276842763942,0.0029058982549194944,0.022414491100625874,0.023342948609641336,-0.018074824292693262,-0.05325493494007477,-0.06263776340128657,-0.01389200897756158
WTI,AR,0.9999999999999999,0.25053531886850183,0.2070088104677465,0.16140671412818225,0.2007775953289595,0.39829783612980957,0.21785879747660017,0.21196092783940834,0.18980277733224551,0.16636793440461314,0.16875316747709548,0.14626408700640145,0.18955603931193868,0.18060096593763417,0.18949999250704327,0.17724202918153925,0.1491415219155891,0.13345667715620596,0.15272040506725137,0.16353734030687525
WTI,SETAR,1.0,0.24788232362328175,0.25119466177133426,0.21728816967872008,0.20795081477873534,0.25642478322387396,0.19650141253355619,0.17967179125752206,0.170384936071225,0.16561474942860355,0.18641364684488526,0.16465024152169458,0.17975112428539128,0.16064307783176368,0.16213665194014015,0.15827317112235512,0.16320757212572812,0.15835192559254507,0.16524687782538058,0.14445600529099026
WTI,GARCH,1.0,0.004201750216821353,-0.02901762303504444,-0.07836316415634041,-0.07385046429193737,0.29007814442142926,0.0007028987521514844,0.03967616936611137,0.0026336726550008887,-0.035143601374413413,-0.03493933296735276,-0.06959460947950259,-0.004443593538558104,0.003599233721223633,0.023253506164405257,0.024029332489905315,-0.01776286285349463,-0.0535704846833113,-0.06259238877039287,-0.01393493439041259
WTI,AR_TARCH,1.0,0.017312018758034203,-0.009021291172054724,-0.04495655705498112,-0.042274395089549055,0.22657016758964318,-0.020382597209890704,0.017901471982041953,-0.006059452959098886,-0.044405341211522086,-0.019098943552220964,-0.052446148954848185,0.00023778335427884556,0.0038200643449998626,0.007737091260777032,0.016824270161854497,-0.0227732712133506,-0.04249179335343721,-0.034986202803351095,-0.016552058793695923
gasoil,AR_TARCH,1.0,-0.04530717739393527,-0.012199268730498106,-0.046184611898848246,-0.06675224375725772,0.18165127664149253,-0.033599963012538266,0.026680636043106314,0.004060321154986111,-0.0405204665182707,-0.03726272973584698,-0.02938560324023415,-0.019407014705202834,0.030034254889277797,0.028678311106904067,0.0027082489375989537,-0.004082263094791631,-0.019461228851109628,-0.00381435239057834,0.01775468732643011
gasoil,AR,1.0,0.3584453424327151,0.37930025599873984,0.3510771181268938,0.335221735811094,0.5356913162204199,0.23728150865475217,0.28725459481259835,0.24998707665642506,0.24648087882497297,0.2402098674124782,0.25970392829889355,0.2688381466271559,0.2638332863759762,0.2663104083545547,0.25820451953065354,0.2749460172287829,0.26189166406091174,0.24618896377493396,0.2625179666369773
gasoil,SETAR,1.0,0.25213620269477477,0.26134641640547895,0.25330501644533654,0.27716337765534316,0.2603351933874866,0.19531207702656486,0.2522354391607952,0.44812358600260743,0.16716026892441188,0.1813303399939047,0.1828774983281022,0.18553762093053155,0.18446367684638504,0.19437580594903203,0.19470646957668575,0.2000152509090146,0.18226707284066837,0.16929983480764305,0.18403642452132976
gasoil,GARCH,1.0,-0.06769554961986754,-0.021270611760886023,-0.055551138151386056,-0.10134888106358124,0.2447878613960221,-0.0345535495498049,0.04343116294860986,0.021587830889403577,-0.04339030192318453,-0.055010180283633775,-0.0387778554029656,-0.005578411045380245,0.024560103136938415,0.035763976497856016,0.00519301133682494,-0.011197722935551954,-0.028458375071271136,-0.018520779558156883,0.01820803589320333
gasoil,TARCH,1.0,-0.06444024912362192,-0.020955216777585068,-0.053865392406555766,-0.09923453127764421,0.2473851303587318,-0.037608816529625916,0.039751540735715546,0.022015506742874995,-0.04615675187183926,-0.0567236447929427,-0.0399447574818361,-0.005714901517733225,0.024593723414622595,0.035600946577843705,0.00695609280847492,-0.010776730242895282,-0.025488118335514807,-0.018478019367355165,0.022381774258670592
gold,TARCH,1.0,0.03329725706266905,0.014974607464742384,-0.018467284287051224,-0.027453131000215843,0.36409805119274957,0.015468086317117132,0.03233454061408948,-0.01842866708820073,-0.039908578049522435,-0.06905926144406371,-0.0674786921506437,-0.04865118921439881,-0.013365225752445673,-0.0044437035239168875,-0.04256092918061245,-0.03098647679531979,-0.07477324973963394,-0.028062415154028398,-0.0260257536905864
gold,AR,1.0,0.24313438848231342,0.22807726009317775,0.18786307148781173,0.17827591184769306,0.40543785937290117,0.11673511512741246,0.1245904039469258,0.062492425647096096,0.0650209122358604,0.017868192808470726,0.018283071039443387,0.02997217193708922,0.03338297220103534,0.04912243910981346,0.013995660412526301,0.019520701918165663,0.004640502310788266,0.042267882353372165,0.041498659335557755
gold,SETAR,0.9999999999999998,0.2237005394391424,0.24193547414008984,0.1867812922697022,0.15051452684525699,0.2920865368972126,0.11409170326149035,0.15433111304588826,0.09382563982188796,0.07907618101043881,0.051600215024133395,0.0643274123455422,0.06436865044129719,0.06953490476527115,0.08382164172868767,0.05318614501786818,0.060788736756055804,0.035325332113870594,0.04045628581556891,0.056161008731325415
gold,GARCH,1.0,0.03913338072760653,0.020874618519919307,-0.013772535428039962,-0.022820436896887446,0.36871159445622675,0.018098668924043815,0.035176792099186636,-0.016425063170030743,-0.038720528169120486,-0.06814024934802895,-0.06644768944194926,-0.047730441040245014,-0.013154894591108272,-0.004537972315194989,-0.04249198714239592,-0.03161990509103844,-0.07489218063751679,-0.02810092173319921,-0.025840168682221096
gold,AR_TARCH,0.9999999999999999,0.09071508327853119,0.07460949812822336,0.047103457004673145,0.032956624299207204,0.26327187823236897,-0.004547668357399099,0.0036490514608332613,-0.035617818598510695,-0.03408407201077348,-0.07791255090882947,-0.061677421985105105,-0.05312756094979853,-0.02861495981134709,-0.014350636384890772,-0.05434678551296658,-0.03930066488466127,-0.04974780615952934,-0.022230318473961924,-0.017921063674342937
lead,TARCH,1.0,0.016293295128490586,-0.022296880341892932,-0.016771700679996317,-0.04070812889552454,0.3068440952239229,0.003985903777195831,0.002028727930121994,0.007509245779219818,-0.040328067073641914,-0.06352310480717599,-0.06910382110981665,-0.044537964711827895,-0.002720803709117024,0.01377814692061423,-0.02603552927779307,-0.03196739560762685,-0.047133636081276006,-0.0429014761511698,-0.04858436592152345
lead,AR,1.0,0.275705054056148,0.2208689431034171,0.2446441446296424,0.21965573342552783,0.45039648787823416,0.22322631753267497,0.17829456991036335,0.20361838270477414,0.16864611601188503,0.16274842939876874,0.11244403587872488,0.12681062917433916,0.16820412158963902,0.1725092612066047,0.13052782616264305,0.12997100497246106,0.12184420457526338,0.13471377414492197,0.13825366197893893
lead,SETAR,1.0,0.2739530517359736,0.2224915077367662,0.2536163616061678,0.24307049246815776,0.3371226102159966,0.2013129362220637,0.16768742913364268,0.17404639480184256,0.16401359531854975,0.16960940966295726,0.12399317532924053,0.12755655395776289,0.1341383400555717,0.13251755700719617,0.11120849860614665,0.1308505205751499,0.08973544661224055,0.11059761629985555,0.14218000607443212
lead,GARCH,1.0,0.017954617471897607,-0.02269678883968538,-0.016664094552898457,-0.03995012981988733,0.30743984014274184,0.002661443544310895,0.0008193156949588996,0.0068745078158507795,-0.040667503721164365,-0.06303825613328595,-0.06975543440111025,-0.04480606904798816,-0.003656602177575346,0.011974541158367274,-0.027434005015989013,-0.032327166946387646,-0.04714387313833362,-0.043138765816501695,-0.04973842852195918
lead,AR_TARCH,1.0,0.02845062759557058,-0.013212133038455878,0.012091315094959683,-0.03250494283638258,0.2469566830443298,0.006053571416459681,-0.0019865960400446015,-0.005487518425938155,-0.04645540813986593,-0.035317120333900796,-0.05756204350142196,-0.03611024729303446,-0.015211551946075798,0.011112813821146508,-0.040169679848970026,-0.03295441395979722,-0.037048078646522854,-0.03312443051899934,-0.034632428944231214
nat-gas-rngc1d,TARCH,1.0,-0.05073861929783802,-0.02965419603942369,-0.07551127133353605,-0.07020024626513445,0.3124014038565995,-0.020414943355307802,0.06732504184971372,0.0073206729473030375,-0.00025653277107786645,-0.01829765302055078,-0.021379580273064587,0.005446280220337026,0.038991993914304475,0.08335169487976186,0.034807924912723776,0.0001596533967078244,-0.005335192729075716,-0.01075128959129605,0.030967311475503696
nat-gas-rngc1d,AR,0.9999999999999999,0.33946158343711,0.34125169465527905,0.3188024158459753,0.30377310294201115,0.501238080154443,0.32595732762256935,0.33342891480635306,0.3196251240418694,0.30049901821935254,0.2946029839065674,0.28121225603548694,0.2909792475500102,0.31329501186246744,0.32948512612660086,0.3026650722816156,0.2772984323524291,0.29193030018116306,0.28908737459548817,0.28623648591838696
nat-gas-rngc1d,SETAR,0.9999999999999999,0.36445934353256837,0.34174219069493267,0.34126403311521153,0.30389410785702076,0.3732957348543778,0.3194669107101271,0.3114748741393112,0.29904154720229803,0.27547340248766733,0.30015314165955126,0.26792893101864956,0.26482126499654324,0.2635847307644695,0.2885620742518789,0.31420336433637375,0.26485914739532673,0.26640756189680664,0.27879395384771616,0.26348342597892405
