ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,AR_TARCH,0.9999999999999998,0.006967612199133878,0.03159049113025641,-0.011674365571011397,-0.05602649833027771,0.2051313470409027,-0.003679034112527323,0.004004500767005877,-0.0180412188540075,-0.028913317166335665,-0.056047911820676796,-0.04391314105026491,-0.0201428211117295,-0.016374629659620592,0.04937429892920281,0.0077881679146973495,-0.0376700102608324,-0.04140207670611503,-0.031150609533079354,-0.006500645507308723
cocoa,AR,1.0,0.18550224853101274,0.1976843559029734,0.1559249299514531,0.11960965145730759,0.3565984986615964,0.14085561981625971,0.15767041428817674,0.12377272592456112,0.10260976048440723,0.08113952921873147,0.0896159420306159,0.1033148773496829,0.10379622556059115,0.15139239738299698,0.1307942710417999,0.09455958769658351,0.08068584396079395,0.09583302489935804,0.11986816910269056
cocoa,SETAR,1.0,0.22041754099371472,0.19385273803958844,0.14493535489042,0.1717589190218792,0.24187286630702304,0.12387729321380325,0.11516278421920571,0.11202581420267224,0.07922336920561852,0.06597662412110859,0.07438169892632981,0.0687627857427132,0.07412469710427459,0.1145985329046607,0.08195345653069906,0.077532767723367,0.059057844909118626,0.09489215027921045,0.09569012180516374
cocoa,GARCH,0.9999999999999999,-0.020044731474810295,-0.015358450073312997,-0.05229612839851943,-0.08245994870621978,0.2913550629621848,0.003000426778808778,0.029475836202956213,-0.022856891250334004,-0.01641501957989985,-0.05913745639537651,-0.05586248073621805,-0.01536197485895506,-0.008068916170978099,0.06227090211611141,0.013201304340720494,-0.0294689878017346,-0.042608965058404474,-0.03910675777298925,-0.005100350959922686
cocoa,TARCH,1.0,-0.019884129033603284,-0.01576376030445581,-0.052342066033299064,-0.08223762964592853,0.2908848007199194,0.003269846852880002,0.029489034132322227,-0.022587881001369728,-0.016209828684617147,-0.05878265032575177,-0.055677938822694444,-0.015275356067244204,-0.00819919018742019,0.062457012947894776,0.013368800099642825,-0.029324285107486556,-0.042238345098930645,-0.03906836864087698,-0.004801825739982664
coffee,TARCH,1.0,-0.010661196559691874,-0.026726530615183108,-0.024180422023687226,-0.05766887016402388,0.3086060570930207,-0.02029259285375295,0.014300440313646176,0.008322663918891287,-0.03981838353263321,-0.046521164121585704,-0.051670852733149406,-0.04316146860662575,-0.01136178792940792,0.03263703658557904,-0.017615061700667328,-0.008336309685379933,-0.04846878248876332,-0.04690195997255957,-0.013956762647933203
coffee,AR,1.0,0.19023100517363417,0.15957736476760695,0.16915007635191742,0.13025529307705677,0.3651582042972734,0.1375205118505719,0.15144446280071494,0.1574439255637781,0.09053995764706509,0.09281341298415349,0.09823517080724811,0.0907387799556728,0.1194926198492851,0.1416753636656969,0.1054058682648264,0.10348847331058442,0.0636944224454599,0.08466370979157527,0.07991439927286213
coffee,SETAR,0.9999999999999999,0.2117185060040424,0.1868486722447619,0.185671437039581,0.19014342083429547,0.24196770189726288,0.1146872154050553,0.15148431535082427,0.15019020761816368,0.11027954481969852,0.1299340423183486,0.11067989939237509,0.12248137163331348,0.13327679548900925,0.14627548145225439,0.08708399970625862,0.0981745480129427,0.09602965718752753,0.10184818520682139,0.06962746290834544
coffee,GARCH,1.0,-0.010808380571508045,-0.02674827873927646,-0.024362968918563807,-0.05807573045685614,0.30877310904565675,-0.02069091170190842,0.014038259783707664,0.008003352373506505,-0.040323179996447744,-0.04700525090030734,-0.05183819264679333,-0.04341594451254616,-0.011389003153922252,0.032540767691482626,-0.017687163600546483,-0.008399396138445661,-0.04869495253717731,-0.04715054818403407,-0.013961750501083288
coffee,AR_TARCH,1.0,0.01202961087276561,0.0011238303180410277,-0.0007174629323332885,-0.0303059370476774,0.23386648165854698,-0.022241612781317633,0.007632277479983158,-0.00023023096752381806,-0.03604941000908999,-0.05063782453733024,-0.03987532817805389,-0.031924615828510264,-0.018250414152227837,0.027547719324608352,-0.010198708742010551,-0.0017548935395702908,-0.0344768342298025,-0.04153134719806645,-0.029408173527027487
