ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,AR_TARCH,1.0,0.0011681032352210221,0.013668324976471077,-0.013822752932041391,-0.05645091569930099,0.19997557663185783,-0.004895302614050568,-0.0026366336377889685,-0.013149727924291203,-0.032900448021,-0.050156103916332614,-0.04708391064681624,-0.02357975568133763,-0.003835915886918612,0.03703783350101522,0.003716503975674865,-0.02883165283068174,-0.050297413228623196,-0.024292394005576333,-0.00847616281910443
cocoa,AR,1.0,0.1669938903074291,0.17349024860728535,0.14254544684708273,0.09975535641190915,0.3404595408690726,0.1229581093307985,0.12852055332703474,0.10650116605051921,0.08000244804074287,0.06481099929168353,0.06833042973491867,0.0799434686744605,0.09246487460878752,0.12686102864210005,0.10548074226774477,0.07634652953318254,0.05155336634034248,0.07673070465143676,0.09659603807148719
cocoa,SETAR,1.0,0.20690862227933796,0.1760466890264626,0.14743916434052343,0.1538595299831895,0.22687502133329226,0.09852935027087113,0.09092200711492578,0.09667415182347273,0.06159593961168139,0.05163045517019052,0.06059477438914226,0.05366395573426656,0.07079415100525947,0.09508304101236936,0.06628154053780128,0.06713595436218116,0.04139865672864384,0.07306828841821414,0.0705801851489394
cocoa,GARCH,1.0,-0.013775053015007846,-0.02156464969660699,-0.04986770677529028,-0.07785427743193256,0.2858515579378893,0.003985694495308255,0.01575130509599974,-0.01688268918018764,-0.02594344179811095,-0.0569404915601391,-0.05687756414269855,-0.02447746168666186,0.0005260610760951826,0.04761963557441333,0.005946388416291039,-0.02612032602020691,-0.06413925535895053,-0.03500739737575092,-0.003414831846636455
cocoa,TARCH,1.0,-0.013288818941889817,-0.021531389942433157,-0.049499376621131866,-0.077511476717025,0.2857102359080204,0.004105221541577397,0.01568445203758796,-0.01672946114953772,-0.025826556798317014,-0.05669922915677184,-0.056795690327919625,-0.024520314560724794,0.0003880282927809528,0.047696173783339,0.005964123103088135,-0.02613995771624074,-0.06387529359570512,-0.034907225596347985,-0.003355753836183142
coffee,TARCH,1.0,-0.008519285975574479,-0.0309165188057894,-0.02551564631802768,-0.062114053872304925,0.30603701410650397,-0.014617398254979184,0.010968026493721444,0.006025128634411305,-0.03815160139853932,-0.044780929655319754,-0.055931759287914565,-0.04177466653874382,-0.012862621113906991,0.033412863055942224,-0.006447284614206047,-0.010940810679177822,-0.04736295102706475,-0.052328517382627816,-0.018856218139420764
coffee,AR,1.0,0.19426876504229537,0.16364120572599727,0.17585724837010477,0.13823781080373698,0.36997010207184206,0.14746345388066803,0.15781724496043834,0.16439551323188364,0.1005243254489963,0.10499708069771696,0.10641108231727008,0.10554637556299769,0.12828189141690693,0.1476635650893182,0.12140421076836844,0.1109614396113983,0.08022625785982869,0.09399171699438791,0.08956071036248883
coffee,SETAR,1.0,0.22034013690219126,0.19387650748222593,0.19030872883139097,0.19432005671143426,0.24496777617322266,0.12460059693315556,0.15444955974900518,0.14858492367430082,0.11790317505964992,0.13412707583333314,0.11555686209194008,0.127491440693676,0.13508331042851668,0.15290803071864775,0.10053001921307084,0.10575958781562801,0.10673933689254754,0.10531566068994845,0.08189275056326766
coffee,GARCH,1.0,-0.008942395604581113,-0.03115342952507032,-0.025864828039431704,-0.06276178704619029,0.3062341198810408,-0.01517746074436223,0.01065377428082957,0.005570344630911677,-0.038735829245318,-0.04540306599321187,-0.05615598669290948,-0.04199200721831009,-0.01286598315480665,0.0333257910731646,-0.006495119450522699,-0.01117146604527087,-0.0476798266196217,-0.052773188307566256,-0.01870700524106385
coffee,AR_TARCH,1.0,0.011593150842141655,-0.003633802070473796,0.001247896946016283,-0.029875748917702012,0.2340350392672941,-0.017155907574380166,0.00489354943360922,-0.002407462662252031,-0.03718396362152853,-0.043037766435038496,-0.042974635944310176,-0.028715440626545168,-0.019670124000556406,0.01929272757528464,-0.001555355299112527,-0.010684511205526196,-0.029936365976336633,-0.03939273853083118,-0.033495783887166855
