ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,TARCH,0.9999999999999998,-0.0004097338210755401,-0.02206808275525424,-0.10297086461052908,-0.13173634185092026,0.08243348880846198,0.03171153772064507,0.030693085926689928,0.018570455770515373,-0.009740471758713147,-0.03670610655710883,-0.04280718367836746,-0.0171195848781461,0.01866234700706824,0.059893667598005226,0.04632545536714099,-0.02138687040515893,-0.05870929764855747,-0.041894392322664224,-0.011837301009066901
cocoa,AR,1.0,0.02597043604395048,-0.019442838870219626,-0.09287927170593904,-0.12326734473030689,0.055579088187487635,0.036667626563721606,0.014323708425359405,0.029126980586554652,-0.010298017917300084,-0.02414662628505386,-0.039449399179170355,-0.013742969050260234,0.017884796003351702,0.051000057289843935,0.04050898984212752,-0.014995459691952654,-0.05395830801105901,-0.034909102482249356,-0.008545243873179814
cocoa,SETAR,0.9999999999999998,0.09383244110477869,-0.0004475885125846555,-0.033342697856405236,-0.00025967765710045655,-0.0011649421831798645,-0.001365014926278909,0.006187626479299072,-0.00799963982470417,0.004019649939090099,-0.011202744227360947,-0.018199865808342108,-0.015301986392667442,0.0016383320019418151,0.03487471479901637,0.02389692159040901,-0.011629216414081784,-0.012062779075770374,-0.017309556617982287,-0.0035383663585357434
cocoa,GARCH,1.0,-0.0006324579971798069,-0.021936274160971915,-0.10297392279452354,-0.13157721699300703,0.08235768984576829,0.0316776872885753,0.03068345828116754,0.018497912232164605,-0.009744876860373662,-0.03670842566715455,-0.042830197188130706,-0.017072746946348125,0.018708560667592126,0.0597832918041676,0.046268402020689964,-0.02137653686288803,-0.05866625916856063,-0.041906923332805185,-0.01186908932707388
cocoa,AR_TARCH,1.0,-0.00809165819657652,-0.019621797758259146,-0.09148613330976732,-0.12442350256878203,0.05851955267331257,0.035419162064039285,0.012171018019463149,0.02964446868848311,-0.011662549392666933,-0.02394994873678557,-0.04004638353325116,-0.013791666952095483,0.0179296176796903,0.05027234727667983,0.03946715368504012,-0.014389020164107905,-0.05255845016818504,-0.032658299194123545,-0.009532645643981754
coffee,TARCH,0.9999999999999998,-0.00224819357439715,-0.04820448895937389,-0.08675861492180238,-0.11871220224859513,0.11066476188982484,0.01905986437998086,0.056571634254353804,0.027618334052223765,-0.013388622651088741,-0.03463163819131647,-0.02937011913268061,-0.010097466683285788,0.018571381450732654,0.04775628047090359,0.017648724386891093,-0.005872554086087252,-0.03614491315413951,-0.05406744820939757,0.004196573182987
coffee,AR,1.0,0.018892395983247025,-0.04897697732501022,-0.08676660544000976,-0.10352515993428178,0.07638285633865916,0.023963879142989575,0.049674985518033725,0.036554110926160614,-0.01625157291847692,-0.027918102528813982,-0.021067661910478583,0.0024267817903243995,0.006046154289945753,0.051194409160633066,0.021796574321179738,0.000572862480117241,-0.027219000219688618,-0.04440246056789015,-0.0006431840093752522
coffee,SETAR,1.0,0.09679817988655445,-0.019246855832491427,-0.013623513923248974,0.01725860076398,0.02676696939270112,0.0011677355612952271,0.024885105993824062,-0.007716616681258989,0.00404035524417599,-0.015636954339665856,0.00739329611047725,-0.01261165177125165,0.0057474530231536305,0.016374026158324898,-0.005361388474773965,-0.009647520085906436,0.010248691448464785,-0.002676506613237002,0.007583630461832481
coffee,GARCH,0.9999999999999998,-0.007901189378908713,-0.05024368221849578,-0.08587317317465816,-0.11881373910116204,0.11140855832825024,0.01678399240423095,0.05671694928328395,0.027073516747051597,-0.014936206989278401,-0.03447130274703196,-0.029596750188174946,-0.009882392544122964,0.019110585673858243,0.04809852576204125,0.01676672308699349,-0.0057195801702893566,-0.035669915129411096,-0.05364790042289321,0.0038349204829454795
coffee,AR_TARCH,1.0,-0.006764782411499729,-0.0488857489580631,-0.08526926182488621,-0.1048917165010783,0.07780427746731812,0.023659482729423306,0.04918343370063601,0.03743530572268452,-0.013685228702200163,-0.027438364675736345,-0.021345794702672553,0.0030730298047541046,0.005285547656252573,0.0520939098549263,0.021589049579736803,0.001059901473934694,-0.027122111917692236,-0.04525006485798301,-0.0021939694517844307
