ticker,factorDynamicsType,autocorr_lag_0,autocorr_lag_1,autocorr_lag_2,autocorr_lag_3,autocorr_lag_4,autocorr_lag_5,autocorr_lag_6,autocorr_lag_7,autocorr_lag_8,autocorr_lag_9,autocorr_lag_10,autocorr_lag_11,autocorr_lag_12,autocorr_lag_13,autocorr_lag_14,autocorr_lag_15,autocorr_lag_16,autocorr_lag_17,autocorr_lag_18,autocorr_lag_19
cocoa,TARCH,0.9999999999999998,0.001115360224401732,-0.023215169474317468,-0.09533605968729164,-0.12393039024120144,0.07384341146788213,0.03201912770646204,0.02215561555259953,0.0179902532142668,-0.00829965416157953,-0.03229455457008353,-0.039776958642227925,-0.014379914609327304,0.027657907146544154,0.05697693499700629,0.04135897809080115,-0.020395639327972663,-0.0550319229380171,-0.03925119540460916,-0.00632558842598423
cocoa,AR,1.0,0.01894102771928936,-0.019670265618563575,-0.09081835049780533,-0.11359040189764509,0.04664822126121759,0.034742402051949894,0.015642697785322682,0.029784675993134117,-0.00761146856004732,-0.022200639978741943,-0.03969115114693855,-0.010877999920044698,0.023375132167109274,0.04650016505822555,0.03909493985267734,-0.017161985291886405,-0.053044746224849136,-0.030883225902101307,-0.0057698539719296974
cocoa,SETAR,1.0,0.0808789381217648,-0.009763125111234991,-0.03529130588505593,0.004685935435454208,-0.0005148937016857764,-0.00695346410220896,-0.0018765562486308769,-0.009331814167843415,0.007766719082844665,-0.008517538317373919,-0.00435904529058373,-0.009429923753633131,-0.008305472694365308,0.014041800326358276,0.0197338206424864,-0.014794798187340207,-0.017153809475702688,-0.023047547671955604,-0.013614948110032467
cocoa,GARCH,1.0,-0.0014856402270965086,-0.02170741659546016,-0.09571228152213858,-0.12302214550006509,0.07285071489978143,0.03157528833785736,0.02191426566780673,0.01680818157851499,-0.008655190412370608,-0.031855672803380954,-0.03956399793867256,-0.014108930535868626,0.028374838389767083,0.055252048558861455,0.040815727519415076,-0.019634211011459617,-0.05500950986413249,-0.039370093922130985,-0.007146632368374033
cocoa,AR_TARCH,0.9999999999999998,-0.008558304478488408,-0.021024237411412423,-0.08969078461706789,-0.11538402464824639,0.04908290215781946,0.034973328702108654,0.014622769697567192,0.03028952865959912,-0.009676731977774503,-0.023098875786386416,-0.040891471295797975,-0.01142721351674539,0.023252413705377457,0.04785038077968523,0.03875967134755252,-0.017605515809093482,-0.05223093196551657,-0.02949335967818879,-0.005811947083688188
coffee,TARCH,0.9999999999999998,-0.0035531073754045753,-0.04935531129583425,-0.08325940348288224,-0.11638929116916351,0.10705101401521303,0.017585566770859633,0.05290825195875962,0.02771342743977205,-0.013207446212952273,-0.03788441459738135,-0.03843642965957245,-0.0036106780669536527,0.02416544962952979,0.05158438380976811,0.022529493586277736,-0.007615325941020393,-0.03173679977087517,-0.04700489872968136,0.0012866849361415054
coffee,AR,1.0,0.017126835637284413,-0.05051348021110065,-0.08361693920240239,-0.10564362910023159,0.07628304754438515,0.02101825278443388,0.047836110671917426,0.03592487820550601,-0.01760922213026192,-0.028712236667684823,-0.028022195601861494,0.010050024126730556,0.013227051613230909,0.048315132093896034,0.027200533043705982,-0.0029520824082833004,-0.025622451073589198,-0.04018830713635891,0.00028803342662755754
coffee,SETAR,1.0,0.08687063155529165,-0.019799183136706533,-0.004486033770671277,0.012586121793738112,0.018880759748610237,-0.0038999709093813844,0.02173870287590043,-0.006892885457627852,0.004730836724920496,-0.011065509486381287,0.0025778506245409303,-0.009403864831293138,0.005835883618497333,0.012058769630459112,-0.008660538281685701,-0.009555795648948555,0.015110618511648723,-0.0017240822165880507,0.013907808592477654
coffee,GARCH,1.0,-0.008891884527568951,-0.05132634676979416,-0.0825089809754767,-0.1163627404708483,0.1077510766132471,0.015260840136817097,0.05305574305436646,0.027050806774701452,-0.014668344459862188,-0.037414661316396855,-0.038891864217473766,-0.0037332199879114595,0.02477399298354682,0.05207917149652605,0.021770901794108517,-0.007290377756154103,-0.03128677573727961,-0.04658533837302869,0.0010043054146033224
coffee,AR_TARCH,0.9999999999999998,-0.008041682621671079,-0.050291720897532546,-0.08170060072167089,-0.10715183096868466,0.07812718491682433,0.020475857392280798,0.04720873499707355,0.03665037818548534,-0.015094817307770203,-0.028353592643463897,-0.028495973718475776,0.01084460646047945,0.0127511180035285,0.04864300277036852,0.027004432616393032,-0.0031278606416562213,-0.025230872895771264,-0.04076502635215673,-0.0011374800448833346
copper,TARCH,1.0,0.002103841170356262,-0.01558063568184043,-0.11148165946146932,-0.11677522935251662,0.08212354307644117,0.07130729637611857,0.04002363858110312,0.04205344113051436,-0.0009372140402917143,-0.047554757127305954,-0.03386770250437362,-0.03755151990155824,0.029311761635477624,0.06629113524831533,0.014623754273899578,-0.0037288738940222587,-0.04645840371764719,-0.06395020472339424,-0.01385066249259371
copper,AR,0.9999999999999999,0.05934903057456115,-0.03718432798742897,-0.13430833207956575,-0.11600385354483805,0.06648600349897396,0.07706519566642162,0.07057575971324062,0.028408231977824806,-0.014532141118654036,-0.041486139913866196,-0.04191979876774159,-0.032235733728889666,0.02166122195420839,0.07949462095282736,0.0269991213747482,-0.011554689278199958,-0.05881117691323813,-0.07438390568621393,-0.02120031411642606
copper,SETAR,1.0,0.08585316820336887,0.010466343000269556,-0.01639122791705044,0.006704569562232264,0.018607015195052586,0.030923393532147955,0.01588403136093296,0.015095304532539553,-0.014928700935212326,0.035365025612352594,-5.468505786476425e-05,-0.0046470016821889264,0.016090307612094037,0.018745582747095965,0.004779681501959347,-0.007130882205483313,1.1149801806136908e-05,-0.01122987166250195,-0.0264860248966748
copper,GARCH,1.0,-0.0027733242051652435,-0.014510812028056768,-0.11234271032387556,-0.11642180874463824,0.08259304020713498,0.07083527292350533,0.04076866777710224,0.040616081361332074,-0.0005984518879112654,-0.047254237575591246,-0.03554821334522085,-0.03720139419733327,0.028891431924285914,0.06729866549169308,0.014277077531757979,-0.003459317779668666,-0.04523919263468436,-0.06502299186605238,-0.01534748568868268
copper,AR_TARCH,1.0,0.010865126182562013,-0.03861192520678699,-0.13230009666581408,-0.11676816525877518,0.06894879152684229,0.07224207686338115,0.06504401452261534,0.02779828152778292,-0.015165271218402923,-0.0396288033248067,-0.03493235551698677,-0.031547773447122486,0.022041447497206344,0.07748096441364949,0.024204647458568818,-0.013968558036021884,-0.055821980919151484,-0.07100879970595554,-0.018342528183934715
WTI,TARCH,0.9999999999999998,-0.0014456543209884585,-0.029892409040372762,-0.10059671877443724,-0.12308192803867783,0.09797014636914,0.03582886573049426,0.03995540255943347,0.016239788121979654,-0.014453502975154778,-0.05458894249800588,-0.02887284981659763,-0.004567458867819179,0.05195265317514172,0.03838938986279587,0.020493590686416603,0.0011455914268146234,-0.037926226471186764,-0.04939571790543775,-0.01140523618028735
WTI,AR,1.0,0.03591633023658923,-0.03202675534859124,-0.10176320494358693,-0.11019256216814352,0.07496515225145116,0.018140790266992772,0.030603399237779473,0.011666100456573084,-0.018714686383796822,-0.04237695261679498,-0.03351079806106292,-0.008584719366121306,0.05106730503852144,0.04853627039262523,0.03580689289578694,-0.00538901046711703,-0.03770368103526971,-0.03574853699430846,-0.0042334470341165754
WTI,SETAR,0.9999999999999998,0.08479294654618728,0.01881629546687745,0.005265668258526909,-0.004825981679042169,0.001743930812811218,0.006134634894567925,-0.02707074731679678,0.00013728442882836723,-0.01613409079524153,0.008705904118283434,0.012609553881461523,-0.003237097404894301,0.025518956925377815,0.020936588226391134,0.0002019237245177806,-0.02130525918623366,-0.01751037344892199,-2.416205482189091e-05,-0.018003619111308346
WTI,GARCH,1.0,-0.002267298700155771,-0.028888846210529506,-0.10057383077991917,-0.12177658988596707,0.09792843714912494,0.0353070001456782,0.0399430116107057,0.015415262220788059,-0.014373956866661741,-0.054595642143399514,-0.02849636875805811,-0.004467030271756254,0.05169600877879758,0.038008868427548345,0.02073322594082356,0.0009768723167918648,-0.037133387736442036,-0.049227827358005564,-0.010584493127810877
WTI,AR_TARCH,1.0,-0.00512539476321441,-0.03429385765695796,-0.10343142142807313,-0.11426245070439539,0.07830368694206877,0.015967829928175505,0.030162640058722677,0.01153932504129344,-0.01731615938468597,-0.0395013554744115,-0.03134903721579623,-0.008068273968623705,0.05062079974583103,0.04581526262333217,0.03355951469564344,-0.005924246319156136,-0.03715577842559043,-0.03531137514010312,-0.005208636952932974
gasoil,AR_TARCH,1.0,-0.0015733617629557183,-0.04096212196278763,-0.1000725705565062,-0.14242130076641904,0.0880792502859544,0.015120984945193872,0.05011289975260686,0.019286623595875716,-0.026208919929319886,-0.018382502948047892,-0.05052885090956376,0.002721036833017771,0.03214537129626974,0.055794106813332356,0.011196353667920367,-0.015771916572401526,-0.03948987199727855,-0.03975363283362625,0.010914678983906302
gasoil,AR,1.0,0.021504785718702922,-0.04176779280692027,-0.10321857835533567,-0.1420391479527197,0.08472858844621432,0.01771568910158212,0.05032315037108778,0.019256996381705836,-0.025466524892093494,-0.020108574701787514,-0.050810386146357106,0.0033656001133138156,0.03307945631619924,0.05689855238659482,0.011405092896340296,-0.017069086122759074,-0.0410854047829743,-0.04053634265212189,0.01154912848260021
gasoil,SETAR,1.0,0.059382416052221935,-0.020960747986384833,-0.013263605678459522,-0.020925972607155962,0.027840132517972127,-0.006403468729262275,0.016843462480290377,-0.011439807060173916,-0.014652963468629186,-3.121270657581941e-05,-0.019807259016163814,-0.015502289567822595,-0.013886400933094383,0.03757513067076195,0.015873410274272668,-0.0061439338094774155,0.010013606673978347,-0.01658383494529328,0.013691540702577543
gasoil,GARCH,1.0,-0.004990649893967699,-0.02908046788041349,-0.08418793759099955,-0.14888528894838365,0.10778948055782736,0.007962328044103923,0.06388761303284922,0.029355731566345182,-0.03436993106251515,-0.03333804873972386,-0.04605937085832698,0.008649532389228314,0.03077528822983306,0.06515957375099155,0.005319790283621696,-0.025762636412842748,-0.03201674077544125,-0.04515267305585782,0.008129085875128159
gasoil,TARCH,1.0,-0.004563347828742782,-0.029157862343032342,-0.08398008136495755,-0.14890205679717453,0.10758398090127577,0.008461551516553088,0.06446825907733719,0.02924331873070915,-0.03437731662628275,-0.033306887663244286,-0.04615658707178746,0.008632468998117003,0.030523634759955294,0.06434590106243385,0.005502725677779124,-0.02552739953900178,-0.03186842777327899,-0.04547553722239749,0.007617934287380773
gold,AR_TARCH,0.9999999999999999,0.015543565146027932,-0.05678300431743438,-0.08513691516254077,-0.0779807172356123,0.0883809376405582,0.027801436607766603,0.054217535103138446,0.027984373031780675,0.02355862316976007,-0.046619336765065036,-0.049529292943008126,-0.009306233735407713,0.04134644488510075,0.061638286339545094,0.02176829380355141,0.003155095691936866,-0.02909913112153751,-0.025078913919871253,-0.00922456320731567
gold,AR,0.9999999999999999,0.0158660792809203,-0.05681692004326096,-0.08509976275698754,-0.07771427061592064,0.08871110263129335,0.02781787022600268,0.054387409794193646,0.02790873842268036,0.02340610919155348,-0.04659637156719235,-0.04947014897483366,-0.008954641920213825,0.04111046968359018,0.061717522226846344,0.021754229328255676,0.0028785585920009676,-0.029282903689154708,-0.025064265103748935,-0.009068794483166836
gold,SETAR,1.0,0.08953912721398506,-0.013244022485509542,-0.001489534756721955,0.02280193023740656,0.04237658184687464,-0.006472313786019685,0.014623444153776272,0.004124963596164638,0.018132404044767177,-0.0007878771992352065,-0.00425943609558803,0.0068360764850633965,0.018100726055275664,0.036485358843619656,0.024638290483527947,-0.0039012292358724114,0.013230534930672864,-0.0031405825547378657,-0.0077345046766229145
gold,GARCH,1.0,0.039021367243806865,-0.03962206451261394,-0.11080412926579412,-0.10103245846086419,0.11501162754860371,0.04405893327624229,0.06975241366443395,0.05249830250051569,0.01003841752488821,-0.06123170641211553,-0.056588627508584635,-0.004239215680666666,0.06529947075769721,0.06002949448740076,0.042579714595193184,0.011699159922507012,-0.045095453717996586,-0.05190180253862044,-0.01213801394163086
gold,TARCH,1.0,0.02800404312881378,-0.03915490178464849,-0.1094592149730696,-0.10055127640043746,0.1166246745955697,0.04323197148892527,0.06885327006172234,0.051851564729903044,0.010726950661052545,-0.061028862408604195,-0.055889720525668665,-0.0035627482058093784,0.06445604291370803,0.05937541108242845,0.04166736031663965,0.011002756942662825,-0.04515298423819911,-0.05140633343544661,-0.01242231609379376
