agent_type,chunk_id,sharpe_ratio,final_cost,final_risk,final_value,final_wealth,final_wealth_net_risk
Markowitz,0,0.7626119692508702,0.7448157269672803,1.3606293521519812,10.786795282912058,10.041979555944778,8.681350203792796
Markowitz,1,-0.11346192093739398,0.6110022680251919,1.39521061201202,-0.8263096997650208,-1.4373119677902126,-2.832522579802233
Markowitz,2,-2.357544812141422,0.5004025995681206,2.030186578399854,-33.704019710074455,-34.204422309642574,-36.23460888804243
Markowitz,3,3.3062812197362024,1.853317379796498,2.167147860958533,71.4226031369597,69.5692857571632,67.40213789620466
Markowitz,4,1.779084347182604,1.3305790750161048,2.4067565180996717,46.28371924709491,44.953140172078804,42.546383653979134
Markowitz,5,3.5981014023120363,3.849706050237431,3.9790623465662223,141.37534586393932,137.52563981370187,133.54657746713565
Markowitz,6,-4.188662070510373,1.6587765251924802,6.34139559727703,-262.4551343850603,-264.1139109102528,-270.4553065075298
Markowitz,7,-0.9048154286104815,1.877389419979705,7.541077019049042,-41.61174010839951,-43.489129528379216,-51.03020654742826
GP,0,1.1190634369297425,2.6644488518337255,1.5279621411789135,20.6547489397896,17.990300087955873,16.46233794677696
GP,1,-0.595488773562454,2.163241097848136,1.6442910704459859,-6.209869423020577,-8.373110520868714,-10.0174015913147
GP,2,-2.0745802285443875,1.6940711110203233,1.861132400492344,-25.93809622224324,-27.632167333263563,-29.493299733755908
GP,3,2.129819802597011,6.542435850515919,3.392055989892027,68.72776489533976,62.18532904482384,58.79327305493181
GP,4,-0.36969999329841163,4.226527369353438,3.4220075704640176,-7.754510410342176,-11.981037779695615,-15.403045350159633
GP,5,2.444651493805684,13.567007758350602,7.126699959145321,133.13203701148413,119.56502925313353,112.4383292939882
GP,6,-4.981651430866186,3.974204237905259,7.591764489660067,-295.1666184380498,-299.14082267595506,-306.73258716561514
GP,7,-0.7742307904903695,6.767710639485371,6.60318042260399,-29.739315059423607,-36.507025698908976,-43.11020612151297
RL,0,-0.12455301962974356,2.2911054623797202,2.8669827035170443,-0.7982784590308252,-3.0893839214105454,-5.95636662492759
RL,1,-1.7134106961906541,2.177005497413446,4.295139764037385,-36.844905923789895,-39.02191142120334,-43.31705118524073
RL,2,-3.432745298578281,1.4170875334984252,4.503033391119383,-71.70281410734964,-73.11990164084807,-77.62293503196746
RL,3,2.9788650844293527,4.5945379859751005,2.504262224068836,75.91167056977162,71.31713258379652,68.81287035972768
RL,4,-0.2419662885335386,3.3147327946092586,3.8159918606842416,-4.560846724964046,-7.8755795195733045,-11.691571380257546
RL,5,2.970726404182487,9.97871544061967,6.330501340168157,154.4606899188632,144.48197447824353,138.15147313807537
RL,6,-4.45289833328808,2.827659496940762,7.126878866827141,-263.8025648928032,-266.630224389744,-273.75710325657116
RL,7,-0.8297744340133782,3.9081192961104434,6.058637796608646,-33.10610564873738,-37.014224944847825,-43.07286274145647
