agent_type,chunk_id,sharpe_ratio,final_cost,final_risk,final_value,final_wealth,final_wealth_net_risk
Markowitz,0,-0.13106386746275053,0.04040763120056698,0.2654667747907044,-0.5405486547884459,-0.5809562859890129,-0.8464230607797174
Markowitz,1,3.416303732303017,0.058008125394183006,0.15015172021800086,11.047423493508326,10.989415368114143,10.839263647896143
Markowitz,2,-1.8362269668940068,0.0993143938060122,0.17118327568127367,-13.043287157096486,-13.142601550902498,-13.313784826583772
Markowitz,3,3.0381135564730837,0.07429238126135831,0.07682909771319409,17.943055436792086,17.868763055530728,17.791933957817534
Markowitz,4,-0.5030931033449568,0.08337699452576346,0.37873714731490143,-11.520394645405144,-11.603771639930908,-11.98250878724581
GP,0,0.039548715767504156,0.13519268819887453,0.13288939507987255,0.7199846310519309,0.5847919428530564,0.45190254777318384
GP,1,0.5296505964356915,0.19606170314707885,0.11017161200001088,0.747809703890846,0.5517480007437672,0.44157638874375627
GP,2,-1.5288507010125443,0.307101430997779,0.19178664863845665,-7.9771984039940715,-8.28429983499185,-8.476086483630308
GP,3,2.3594762640240226,0.23082638918436288,0.12120894509683293,12.41813711255215,12.187310723367787,12.066101778270955
GP,4,-0.9784729467532757,0.22360241122014146,0.2510455438744629,-19.20145774756883,-19.425060158788973,-19.676105702663435
RL,0,-1.2922988383226393,1.0887640420235745,2.0990377384209324,-23.12383846548699,-24.212602507510564,-26.311640245931496
RL,1,2.3336616206585843,1.2284728687972948,1.1431583908982663,23.14737445439642,21.918901585599126,20.77574319470086
RL,2,-3.839982521592655,1.7698188975545297,1.6699994093076795,-86.7680140230657,-88.53783292062023,-90.20783232992791
RL,3,-1.8964580636628567,1.3102513910975317,1.5743868503439102,-53.85216114608538,-55.16241253718291,-56.73679938752682
RL,4,0.21199160836633008,1.2229514547888296,0.5306136363580759,2.62951947659266,1.4065680218038306,0.8759543854457547
