batch,reward_RL,model_convergence,backtesting_sharperatio,simulationtesting_sharperatio_av2std,simulationtesting_wealthnetrisk_av2std
0,-0.5462005114566497,0.0,-1.2916676440921417,0.03844227678594231,0.015248396798060485
1,-0.048980438658949674,0.39912074810626685,-1.7251933603264964,-0.020119778217839994,-0.003290384555254772
2,-0.01478499596923547,0.15605215707271392,-2.9524908594844432,0.0707284009261233,0.05573093305884808
3,0.006941165391809291,0.24943320150564627,-0.1905731357177085,0.060984145350854745,0.02212523248593248
4,0.009334563679297,0.40536982022950807,-1.1864016582682553,0.015116697256665132,-0.01609981780472632
5,-0.028436798241591545,0.5057346066040823,0.41437350263688033,0.05117519920886661,0.002138282778732055
6,-0.0011302632897513762,0.6012391308452811,-1.920201683977123,-0.019309037281479702,-0.02822948907021745
7,-0.0028340330896857095,0.4094247231900149,1.0286753490859857,0.03273817810589742,-0.019112018654165886
8,-0.008249698957768755,0.5615350927133576,-1.0547093110396202,0.0285367311306795,0.012921664638828724
9,0.00849335357777062,0.8805653837436663,0.18821736873012718,0.03931535286734259,-0.007344463421816778
