,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.12015172432252715,2.363196660105698
1,Markowitz,cost,0.044557739545477565,0.03357406046226486
2,Markowitz,risk,0.32818678454118655,0.28011504390042163
3,Markowitz,value,0.76888471798857,16.684990085833817
4,Markowitz,wealth,0.7243269784430925,16.685539547483508
5,Markowitz,wealth_net_risk,0.3961401939019061,16.69366251181052
6,GP,sharpe_ratio,0.12359726497574657,2.3688035981427653
7,GP,cost,0.12352360904365468,0.09382950740016502
8,GP,risk,0.19146920373208046,0.1464633694687053
9,GP,value,0.687703857098547,12.60306392956649
10,GP,wealth,0.5641802480548921,12.601724156306064
11,GP,wealth_net_risk,0.3727110443228118,12.60471104285755
12,RL,sharpe_ratio,0.1462892552725596,2.352974959688504
13,RL,cost,1.036651777433056,0.32746345744519995
14,RL,risk,1.8073458359534205,0.5505538652849558
15,RL,value,3.6119644895729732,39.91992878942586
16,RL,wealth,2.5753127121399175,39.92111639902208
17,RL,wealth_net_risk,0.7679668761864971,39.912949431167554
