,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.0920441417407438,2.40149780479604
1,Markowitz,cost,0.0445884630848912,0.014440306586244725
2,Markowitz,risk,0.30995701166993167,0.24274565800697803
3,Markowitz,value,0.7846464181953594,16.57536263477017
4,Markowitz,wealth,0.7400579551104681,16.57516658645083
5,Markowitz,wealth_net_risk,0.4301009434405366,16.56678536015699
6,GP,sharpe_ratio,0.11944553747755171,2.3980448341343994
7,GP,cost,0.12357186611926947,0.03458563611568576
8,GP,risk,0.18440936976927397,0.11172439642560231
9,GP,value,0.8510337550672875,12.840207925134024
10,GP,wealth,0.7274618889480182,12.83983780432455
11,GP,wealth_net_risk,0.5430525191787441,12.835357289652912
12,RL,sharpe_ratio,0.10488184074506018,2.397455240108243
13,RL,cost,0.13282580612187675,0.04118361916814156
14,RL,risk,0.4613954485848557,0.32220435485802185
15,RL,value,1.1541506189807522,20.24418428400935
16,RL,wealth,1.0213248128588754,20.243832810290122
17,RL,wealth_net_risk,0.5599293642740197,20.231705563372135
