,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.2576939451086992,2.4147322003119305
1,Markowitz,cost,1.3551032120638262,3.8207490086262603
2,Markowitz,risk,4.339883268789912,14.436543530371766
3,Markowitz,value,13.822067369984692,139.77147058606226
4,Markowitz,wealth,12.466964157920868,137.61004849288875
5,Markowitz,wealth_net_risk,8.127080889130955,129.66628124657643
6,GP,sharpe_ratio,0.29516071941046146,2.4184639393500307
7,GP,cost,4.317686803748811,11.905766438170318
8,GP,risk,4.12146513055525,14.018612648714445
9,GP,value,19.926459884490793,159.61163960727393
10,GP,wealth,15.608773080741981,151.97493958915194
11,GP,wealth_net_risk,11.487307950186734,142.77173459779928
12,RL,sharpe_ratio,0.31687369405543697,2.415798321940375
13,RL,cost,10.513634153017309,8.56584944969151
14,RL,risk,13.822881272663118,10.81645137989792
15,RL,value,35.84213353661026,176.60837999134034
16,RL,wealth,25.32849938359296,175.34226407198338
17,RL,wealth_net_risk,11.50561811092984,174.18700759317446
