,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.3030794218757018,2.4029377056279624
1,Markowitz,cost,1.735672037550967,0.6203350030477217
2,Markowitz,risk,5.656383706110565,5.134651356709647
3,Markowitz,value,16.301751706076697,109.76332097830146
4,Markowitz,wealth,14.566079668525735,109.73297653781108
5,Markowitz,wealth_net_risk,8.909695962415167,109.33653714646691
6,GP,sharpe_ratio,0.3758804148300892,2.3996951646926137
7,GP,cost,5.5422250607966035,1.6236353794893759
8,GP,risk,5.282750504226178,3.3204683189418414
9,GP,value,23.40386530452922,106.01959804486337
10,GP,wealth,17.861640243732616,105.93795071252153
11,GP,wealth_net_risk,12.578889739506439,105.64438919790567
12,RL,sharpe_ratio,0.3506935501157883,2.403495551562373
13,RL,cost,4.11618480761786,1.182374504463155
14,RL,risk,5.654873309963952,3.630907003167841
15,RL,value,21.032486366165106,110.05196504641552
16,RL,wealth,16.916301558547246,110.00345310766312
17,RL,wealth_net_risk,11.261428248583295,109.74458567344703
