,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.12015172432252715,2.363196660105698
1,Markowitz,cost,0.044557739545477565,0.03357406046226486
2,Markowitz,risk,0.32818678454118655,0.28011504390042163
3,Markowitz,value,0.76888471798857,16.684990085833817
4,Markowitz,wealth,0.7243269784430925,16.685539547483508
5,Markowitz,wealth_net_risk,0.3961401939019061,16.69366251181052
6,GP,sharpe_ratio,0.12359726497574657,2.3688035981427653
7,GP,cost,0.12352360904365468,0.09382950740016502
8,GP,risk,0.19146920373208046,0.1464633694687053
9,GP,value,0.687703857098547,12.60306392956649
10,GP,wealth,0.5641802480548921,12.601724156306064
11,GP,wealth_net_risk,0.3727110443228118,12.60471104285755
12,RL,sharpe_ratio,0.0061616462309081075,2.3543409191303084
13,RL,cost,0.5177093371245816,0.20121270619888867
14,RL,risk,1.164453977843983,0.6818531820242775
15,RL,value,0.9350792079481687,31.746472850655714
16,RL,wealth,0.41736987082358745,31.739110598331465
17,RL,wealth_net_risk,-0.7470841070203956,31.709989350389986
