,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.11678228117799863,2.3547818511359604
1,Markowitz,cost,0.04451207613528343,0.014405345092011499
2,Markowitz,risk,0.308127375208247,0.2435526406316585
3,Markowitz,value,0.9311999525438512,16.484462789744033
4,Markowitz,wealth,0.8866878764085679,16.4843605078931
5,Markowitz,wealth_net_risk,0.5785605012003208,16.476233258742454
6,GP,sharpe_ratio,0.14149943198649426,2.3583703050119773
7,GP,cost,0.12362760350652789,0.03448985193242114
8,GP,risk,0.1833592989880084,0.11252925567946903
9,GP,value,0.9524674452613785,12.721240300166736
10,GP,wealth,0.8288398417548506,12.72106864561156
11,GP,wealth_net_risk,0.645480542766842,12.716708139392074
12,RL,sharpe_ratio,0.12456213999097918,2.35268108462021
13,RL,cost,0.1327570941482759,0.04148666039261656
14,RL,risk,0.4581320451632719,0.3212337843043833
15,RL,value,1.3395156723428245,20.024482863889514
16,RL,wealth,1.2067585781945482,20.02453226131246
17,RL,wealth_net_risk,0.7486265330312768,20.013145804435727
