,agent_type,statistic,mean,std
0,Markowitz,sharpe_ratio,0.12015172432252715,2.363196660105698
1,Markowitz,cost,0.044557739545477565,0.03357406046226486
2,Markowitz,risk,0.32818678454118655,0.28011504390042163
3,Markowitz,value,0.76888471798857,16.684990085833817
4,Markowitz,wealth,0.7243269784430925,16.685539547483508
5,Markowitz,wealth_net_risk,0.3961401939019061,16.69366251181052
6,GP,sharpe_ratio,0.12359726497574657,2.3688035981427653
7,GP,cost,0.12352360904365468,0.09382950740016502
8,GP,risk,0.19146920373208046,0.1464633694687053
9,GP,value,0.687703857098547,12.60306392956649
10,GP,wealth,0.5641802480548921,12.601724156306064
11,GP,wealth_net_risk,0.3727110443228118,12.60471104285755
12,RL,sharpe_ratio,0.14186196444050891,2.3674683489123742
13,RL,cost,0.804469706425537,0.3812731407129586
14,RL,risk,1.2649647167308113,0.7378335841838355
15,RL,value,2.9675792496008704,33.623030667878396
16,RL,wealth,2.163109543175333,33.61906509174365
17,RL,wealth_net_risk,0.8981448264445222,33.60349104964462
